
[Name]
Streamline 1

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
-2.64807101e-02, 3.07466593e-02, -3.49271554e-03, 5.74153587e-02, 1.94396498e-03, 4.45593670e-02, 3.61553207e-02
-2.64938902e-02, 3.04764789e-02, -3.71258822e-03, 5.81786819e-02, 2.42531300e-03, 4.50328439e-02, 3.67548652e-02
-2.65121553e-02, 3.02062761e-02, -3.93403322e-03, 5.87565154e-02, 3.67360469e-03, 4.52821590e-02, 3.72606888e-02
-2.65395623e-02, 2.99383923e-02, -4.15412383e-03, 5.91103174e-02, 5.60819777e-03, 4.54989448e-02, 3.73151936e-02
-2.65789852e-02, 2.96709836e-02, -4.37223678e-03, 5.92887327e-02, 7.82480929e-03, 4.56436276e-02, 3.70214172e-02
-2.66311821e-02, 2.94047147e-02, -4.58620442e-03, 5.88769801e-02, 1.00189904e-02, 4.53919768e-02, 3.61342877e-02
-2.66961921e-02, 2.91363765e-02, -4.79741674e-03, 5.80861755e-02, 1.18502919e-02, 4.48753312e-02, 3.49253342e-02
-2.67723966e-02, 2.88640447e-02, -5.00715105e-03, 5.69551215e-02, 1.30445836e-02, 4.40952554e-02, 3.36055532e-02
-2.68563721e-02, 2.85945274e-02, -5.21141291e-03, 5.59251010e-02, 1.41534880e-02, 4.32047695e-02, 3.25675234e-02
-2.69452352e-02, 2.83310097e-02, -5.40982280e-03, 5.50730377e-02, 1.47148389e-02, 4.24110703e-02, 3.19032036e-02
-2.70398408e-02, 2.80641969e-02, -5.61070442e-03, 5.43663539e-02, 1.51042780e-02, 4.17059213e-02, 3.14352848e-02
-2.71410495e-02, 2.77920030e-02, -5.81591763e-03, 5.47850952e-02, 1.59569234e-02, 4.18400466e-02, 3.15625370e-02
-2.72463523e-02, 2.75249258e-02, -6.01707119e-03, 5.60663529e-02, 1.73482485e-02, 4.26070876e-02, 3.20485644e-02
-2.73605585e-02, 2.72542536e-02, -6.21986343e-03, 5.63843213e-02, 1.86188426e-02, 4.26489934e-02, 3.18369903e-02
-2.74785962e-02, 2.69913636e-02, -6.41524931e-03, 5.69315068e-02, 1.97996683e-02, 4.29058075e-02, 3.17531303e-02
-2.75997985e-02, 2.67305654e-02, -6.60782959e-03, 5.69060072e-02, 2.00652182e-02, 4.28710878e-02, 3.15871872e-02
-2.77212597e-02, 2.64695026e-02, -6.80058450e-03, 5.70860989e-02, 1.98926926e-02, 4.30141129e-02, 3.18259262e-02
-2.78403107e-02, 2.62083597e-02, -6.99401088e-03, 5.71774021e-02, 1.94109138e-02, 4.32006195e-02, 3.20340134e-02
-2.79594474e-02, 2.59397253e-02, -7.19313091e-03, 5.84152266e-02, 1.93761718e-02, 4.42776233e-02, 3.28084640e-02
-2.80787200e-02, 2.56641693e-02, -7.39752455e-03, 5.83513156e-02, 1.89642124e-02, 4.43048924e-02, 3.28985006e-02
-2.81802975e-02, 2.54214853e-02, -7.57806562e-03, 5.86671047e-02, 1.82786938e-02, 4.46975417e-02, 3.33143845e-02
-2.82848831e-02, 2.51593348e-02, -7.77386269e-03, 5.79244979e-02, 1.72175225e-02, 4.42778580e-02, 3.31402458e-02
-2.83930544e-02, 2.48755924e-02, -7.98712112e-03, 5.71637638e-02, 1.63404066e-02, 4.37252596e-02, 3.29967961e-02
-2.85020620e-02, 2.45815516e-02, -8.20923783e-03, 5.80240339e-02, 1.63349379e-02, 4.44114469e-02, 3.35794836e-02
-2.86021903e-02, 2.43103541e-02, -8.41291528e-03, 5.92666529e-02, 1.68760736e-02, 4.55391109e-02, 3.39694470e-02
-2.87026223e-02, 2.40436457e-02, -8.60984996e-03, 5.96923009e-02, 1.76088177e-02, 4.60464768e-02, 3.36574242e-02
-2.88145915e-02, 2.37562619e-02, -8.81654397e-03, 6.07121810e-02, 1.86985917e-02, 4.71501201e-02, 3.33646163e-02
-2.89223734e-02, 2.34853160e-02, -9.00495145e-03, 6.10492975e-02, 1.91008933e-02, 4.78748679e-02, 3.27134430e-02
-2.90336441e-02, 2.32023913e-02, -9.19577200e-03, 6.15695156e-02, 1.89053603e-02, 4.87735979e-02, 3.24735045e-02
-2.91412566e-02, 2.29206197e-02, -9.38235410e-03, 6.18203357e-02, 1.85306203e-02, 4.92529720e-02, 3.24424841e-02
-2.92432886e-02, 2.26410776e-02, -9.56695154e-03, 6.22295365e-02, 1.76051594e-02, 4.97648790e-02, 3.29549760e-02
-2.93386076e-02, 2.23634504e-02, -9.75138228e-03, 6.25981688e-02, 1.67071801e-02, 5.01978658e-02, 3.34600508e-02
-2.94282027e-02, 2.20854096e-02, -9.93731059e-03, 6.23048060e-02, 1.56054189e-02, 5.00900224e-02, 3.36057991e-02
-2.95127258e-02, 2.18087528e-02, -1.01236682e-02, 6.17015399e-02, 1.48476046e-02, 4.96096462e-02, 3.35486457e-02
-2.95917504e-02, 2.15367153e-02, -1.03064952e-02, 6.08270280e-02, 1.38741126e-02, 4.92519103e-02, 3.28889862e-02
-2.96673216e-02, 2.12564394e-02, -1.04896557e-02, 6.00301214e-02, 1.27356611e-02, 4.94325832e-02, 3.15885767e-02
-2.97415014e-02, 2.09506452e-02, -1.06777819e-02, 5.94872758e-02, 1.14549920e-02, 5.02352044e-02, 2.97311861e-02
-2.98102144e-02, 2.06363518e-02, -1.08547397e-02, 5.96220270e-02, 1.08430143e-02, 5.16962968e-02, 2.76533589e-02
-2.98784040e-02, 2.03034785e-02, -1.10237962e-02, 5.99074773e-02, 1.06338765e-02, 5.31180389e-02, 2.55792961e-02
-2.99460478e-02, 1.99524518e-02, -1.11851543e-02, 6.20695092e-02, 1.04052629e-02, 5.60408272e-02, 2.45719403e-02
-3.00069880e-02, 1.96219888e-02, -1.13263717e-02, 6.50115535e-02, 1.08510945e-02, 5.91713861e-02, 2.46475749e-02
-3.00652646e-02, 1.93083957e-02, -1.14566283e-02, 6.78286552e-02, 1.16215553e-02, 6.17384911e-02, 2.55739056e-02
-3.01296115e-02, 1.89803839e-02, -1.15939453e-02, 7.13863596e-02, 1.31846229e-02, 6.46176264e-02, 2.73265596e-02
-3.01928185e-02, 1.86875109e-02, -1.17188450e-02, 7.43251666e-02, 1.52028147e-02, 6.68391138e-02, 2.87339184e-02
-3.02698389e-02, 1.83715355e-02, -1.18553592e-02, 7.69790560e-02, 1.78708155e-02, 6.86844215e-02, 2.98137367e-02
-3.03547122e-02, 1.80624537e-02, -1.19899185e-02, 7.74668306e-02, 1.98623762e-02, 6.86242953e-02, 2.99550071e-02
-3.04439645e-02, 1.77586507e-02, -1.21237421e-02, 7.63781518e-02, 2.00952291e-02, 6.73383102e-02, 2.99225077e-02
-3.05314846e-02, 1.74595769e-02, -1.22584971e-02, 7.36541823e-02, 1.85881164e-02, 6.48265705e-02, 2.96131223e-02
-3.06180846e-02, 1.71416961e-02, -1.24064535e-02, 7.23161399e-02, 1.64065715e-02, 6.36422336e-02, 3.01681086e-02
-3.06914058e-02, 1.68395452e-02, -1.25510972e-02, 7.12564811e-02, 1.42888241e-02, 6.28550425e-02, 3.03736515e-02
-3.07605732e-02, 1.65177006e-02, -1.27065182e-02, 7.07542598e-02, 1.26917632e-02, 6.26903325e-02, 3.02490704e-02
-3.08207795e-02, 1.62027292e-02, -1.28562646e-02, 7.07035437e-02, 1.13509009e-02, 6.31946176e-02, 2.96072345e-02
-3.08726132e-02, 1.58949383e-02, -1.29973162e-02, 6.91520199e-02, 9.79414582e-03, 6.24654964e-02, 2.80024670e-02
-3.09179183e-02, 1.55709824e-02, -1.31404791e-02, 6.82763979e-02, 7.60950334e-03, 6.21945560e-02, 2.71219313e-02
-3.09505463e-02, 1.52433403e-02, -1.32815912e-02, 6.51722103e-02, 4.57940158e-03, 5.98135106e-02, 2.54713632e-02
-3.09670549e-02, 1.49181532e-02, -1.34230172e-02, 6.26888052e-02, 1.38105266e-03, 5.72565347e-02, 2.54885890e-02
-3.09601240e-02, 1.45309027e-02, -1.36045376e-02, 6.15876950e-02, -3.42871854e-03, 5.50973788e-02, 2.73050703e-02
-3.09163239e-02, 1.40958484e-02, -1.38418907e-02, 6.25051409e-02, -7.55736139e-03, 5.31949662e-02, 3.19386050e-02
-3.08456272e-02, 1.36587461e-02, -1.41287753e-02, 6.60931095e-02, -9.82259773e-03, 5.31316921e-02, 3.80636193e-02
-3.07536069e-02, 1.31224785e-02, -1.45302648e-02, 7.14996234e-02, -9.12817661e-03, 5.57894856e-02, 4.37767692e-02
-3.07078157e-02, 1.28113814e-02, -1.47653483e-02, 7.31080547e-02, -7.65800476e-03, 5.87789230e-02, 4.27922979e-02
-3.06722894e-02, 1.25140389e-02, -1.49602108e-02, 7.46231452e-02, -6.79714605e-03, 6.40975535e-02, 3.76020819e-02
-3.06396633e-02, 1.22005399e-02, -1.51152266e-02, 7.81480670e-02, -7.08319573e-03, 7.21150786e-02, 2.92637050e-02
-3.06047089e-02, 1.18631721e-02, -1.52221248e-02, 8.40819851e-02, -8.87267198e-03, 8.13814104e-02, 1.91865228e-02
-3.05574853e-02, 1.15001444e-02, -1.52761545e-02, 9.79984626e-02, -1.45872664e-02, 9.66930687e-02, 6.43127784e-03
-3.04937363e-02, 1.11521278e-02, -1.52809434e-02, 1.09544076e-01, -2.29454264e-02, 1.07028842e-01, -4.27085534e-03
-3.03846002e-02, 1.07209766e-02, -1.52353887e-02, 1.29292637e-01, -3.56911048e-02, 1.22387245e-01, -2.15427820e-02
-3.02672312e-02, 1.03646973e-02, -1.51525168e-02, 1.44291192e-01, -4.79657389e-02, 1.30506307e-01, -3.85660529e-02
-3.01407594e-02, 1.00456094e-02, -1.50389513e-02, 1.57608002e-01, -5.75964376e-02, 1.35107979e-01, -5.71731329e-02
-3.00099887e-02, 9.75104887e-03, -1.48952827e-02, 1.64838985e-01, -6.17084503e-02, 1.33395478e-01, -7.46297985e-02
-2.98838299e-02, 9.47883818e-03, -1.47227831e-02, 1.65662035e-01, -5.84536940e-02, 1.25953078e-01, -9.03487578e-02
-2.97716185e-02, 9.23315063e-03, -1.45304361e-02, 1.53019160e-01, -4.93044108e-02, 1.09884828e-01, -9.43889022e-02
-2.96808816e-02, 9.04054288e-03, -1.43577503e-02, 1.32139146e-01, -4.45673354e-02, 9.06068832e-02, -8.52343738e-02
-2.95641050e-02, 8.84639379e-03, -1.41695412e-02, 1.13284864e-01, -5.12679890e-02, 7.11829662e-02, -7.16801137e-02
-2.94299740e-02, 8.68633483e-03, -1.40051199e-02, 1.06235743e-01, -5.88724762e-02, 6.08697869e-02, -6.41477481e-02
-2.91028880e-02, 8.43005441e-03, -1.37181757e-02, 1.04548745e-01, -7.57923424e-02, 4.56103459e-02, -5.57284206e-02
-2.86124647e-02, 8.19642656e-03, -1.34123061e-02, 1.08859852e-01, -9.08044055e-02, 3.40691954e-02, -4.94400375e-02
-2.80016996e-02, 8.00999068e-03, -1.31218797e-02, 1.13302991e-01, -1.01859719e-01, 2.48674862e-02, -4.29391898e-02
-2.73586959e-02, 7.87971262e-03, -1.28818108e-02, 1.16273902e-01, -1.09028414e-01, 1.79049913e-02, -3.62192877e-02
-2.66980026e-02, 7.78928772e-03, -1.26872370e-02, 1.17605709e-01, -1.13178283e-01, 1.24965664e-02, -2.94213276e-02
-2.60270312e-02, 7.72700319e-03, -1.25327809e-02, 1.17605306e-01, -1.14964761e-01, 8.68549105e-03, -2.32093316e-02
-2.53497250e-02, 7.68364919e-03, -1.24115199e-02, 1.16827339e-01, -1.15264669e-01, 6.04459783e-03, -1.80595014e-02
-2.46680267e-02, 7.65274791e-03, -1.23159019e-02, 1.15845978e-01, -1.14883862e-01, 4.38284129e-03, -1.42400805e-02
-2.34943703e-02, 7.61713879e-03, -1.21962354e-02, 1.13505185e-01, -1.13111541e-01, 2.54510716e-03, -9.09550674e-03
-2.21129339e-02, 7.59209413e-03, -1.21077430e-02, 1.11484766e-01, -1.11348011e-01, 1.52228307e-03, -5.30626904e-03
-2.07378045e-02, 7.57601950e-03, -1.20546874e-02, 1.10171556e-01, -1.10118575e-01, 1.06639834e-03, -3.24564986e-03
-1.93595476e-02, 7.56495865e-03, -1.20226527e-02, 1.09254301e-01, -1.09236322e-01, 6.94371178e-04, -1.85627840e-03
-1.79593265e-02, 7.55851902e-03, -1.20057585e-02, 1.08609125e-01, -1.08605921e-01, 3.08692863e-04, -7.75055378e-04
-1.64832547e-02, 7.55709130e-03, -1.20010478e-02, 1.08321816e-01, -1.08321741e-01, -9.74142749e-05, 8.05669333e-05
-1.47852823e-02, 7.56194768e-03, -1.20092342e-02, 1.08415879e-01, -1.08410351e-01, -5.20464499e-04, 9.63068218e-04
-1.32410564e-02, 7.57198967e-03, -1.20283104e-02, 1.08727314e-01, -1.08710103e-01, -8.89469404e-04, 1.71804288e-03
-1.16121024e-02, 7.58832833e-03, -1.20599698e-02, 1.09197631e-01, -1.09161004e-01, -1.29332708e-03, 2.51497841e-03
-1.01877721e-02, 7.60786515e-03, -1.20974788e-02, 1.09688073e-01, -1.09626785e-01, -1.70573557e-03, 3.24541330e-03
-8.64327792e-03, 7.63559574e-03, -1.21488320e-02, 1.10220589e-01, -1.10123083e-01, -2.23801844e-03, 4.05918155e-03
-7.02406652e-03, 7.67316716e-03, -1.22149792e-02, 1.10680386e-01, -1.10531986e-01, -2.88076419e-03, 4.95274458e-03
-5.62120974e-03, 7.71349110e-03, -1.22829974e-02, 1.10812254e-01, -1.10607408e-01, -3.47594311e-03, 5.76844206e-03
-4.18457389e-03, 7.76252104e-03, -1.23628983e-02, 1.10305749e-01, -1.10039227e-01, -4.05465346e-03, 6.50279922e-03
-2.81668059e-03, 7.81441387e-03, -1.24459313e-02, 1.08300328e-01, -1.08008087e-01, -4.22064308e-03, 6.73801871e-03
-1.46155385e-03, 7.86285847e-03, -1.25239976e-02, 1.04278497e-01, -1.04078971e-01, -3.37211275e-03, 5.49559528e-03
-1.05682760e-04, 7.88742024e-03, -1.25641553e-02, 1.00201063e-01, -1.00198403e-01, -3.74772353e-04, 6.26090972e-04
0.00000000e+00, 7.88781513e-03, -1.25648156e-02, 1.00000009e-01, -1.00000009e-01, 0.00000000e+00, 0.00000000e+00
5.70403077e-02, 5.51194176e-02, 6.23436347e-02, 3.77666473e-01, 2.94879973e-01, -2.17690408e-01, 9.10420045e-02
5.70117757e-02, 5.51404469e-02, 6.23351336e-02, 3.87664676e-01, 3.04162771e-01, -2.23882705e-01, 8.74381810e-02
5.69519065e-02, 5.51840551e-02, 6.23192005e-02, 4.07283664e-01, 3.23904395e-01, -2.33732730e-01, 7.95924366e-02
5.68193495e-02, 5.52734211e-02, 6.22945689e-02, 4.36301023e-01, 3.66435975e-01, -2.32130900e-01, 4.68884148e-02
5.65930977e-02, 5.54034226e-02, 6.22893758e-02, 3.66552621e-01, 3.23641151e-01, -1.69610679e-01, -2.91454028e-02
5.65322004e-02, 5.54344431e-02, 6.22963049e-02, 3.59055221e-01, 3.19377452e-01, -1.58044815e-01, -4.40513156e-02
5.64196855e-02, 5.54874502e-02, 6.23170733e-02, 3.08970988e-01, 2.75615305e-01, -1.23284206e-01, -6.55765384e-02
5.62377498e-02, 5.55630736e-02, 6.23662993e-02, 2.32614070e-01, 2.08655864e-01, -7.92138129e-02, -6.55531138e-02
5.60754538e-02, 5.56200556e-02, 6.24194629e-02, 1.92986935e-01, 1.74562633e-01, -5.61333746e-02, -6.01738207e-02
5.59404604e-02, 5.56596667e-02, 6.24669939e-02, 1.61871776e-01, 1.47641212e-01, -3.90751213e-02, -5.36440238e-02
5.57236746e-02, 5.57075068e-02, 6.25437722e-02, 1.40697241e-01, 1.31176189e-01, -2.31276769e-02, -4.53170128e-02
5.55091091e-02, 5.57376370e-02, 6.26168400e-02, 1.22267090e-01, 1.15375720e-01, -1.16911726e-02, -3.87427583e-02
5.52263260e-02, 5.57540469e-02, 6.27094954e-02, 1.07238263e-01, 1.02052771e-01, -1.25669094e-03, -3.29195596e-02
5.49728796e-02, 5.57507798e-02, 6.27889782e-02, 9.78410766e-02, 9.35393423e-02, 3.63726565e-03, -2.84611527e-02
5.47702722e-02, 5.57392426e-02, 6.28493503e-02, 9.11156163e-02, 8.72387514e-02, 6.61718985e-03, -2.54493337e-02
5.45273982e-02, 5.57167120e-02, 6.29182905e-02, 8.62463713e-02, 8.26733783e-02, 9.09910537e-03, -2.28200834e-02
5.41715063e-02, 5.56683391e-02, 6.30162731e-02, 8.24051648e-02, 7.84801692e-02, 1.28018111e-02, -2.16237903e-02
5.38488999e-02, 5.56127913e-02, 6.31010979e-02, 7.75964111e-02, 7.41367489e-02, 1.34322383e-02, -1.85612496e-02
5.35399690e-02, 5.55556938e-02, 6.31723329e-02, 7.42212534e-02, 7.14204088e-02, 1.34613924e-02, -1.50569100e-02
5.31993322e-02, 5.54958992e-02, 6.32358566e-02, 7.31491596e-02, 7.13019967e-02, 1.15524866e-02, -1.15483552e-02
5.28376587e-02, 5.54399677e-02, 6.32875189e-02, 7.18755126e-02, 7.05766678e-02, 1.04017761e-02, -8.76507908e-03
5.25073856e-02, 5.53877428e-02, 6.33267984e-02, 7.49189705e-02, 7.34074488e-02, 1.24130053e-02, -8.37352872e-03
5.21614924e-02, 5.53239137e-02, 6.33663088e-02, 7.80015290e-02, 7.60136545e-02, 1.51828770e-02, -8.69728811e-03
5.18429317e-02, 5.52584045e-02, 6.34014085e-02, 8.07223469e-02, 7.85433426e-02, 1.66503470e-02, -8.35501775e-03
5.15238792e-02, 5.51877320e-02, 6.34345338e-02, 8.26235265e-02, 8.01050663e-02, 1.85345169e-02, -8.14227201e-03
5.11794686e-02, 5.51030189e-02, 6.34686053e-02, 8.78781751e-02, 8.46763104e-02, 2.20340267e-02, -8.18520971e-03
5.08344583e-02, 5.50066493e-02, 6.35059029e-02, 9.37650725e-02, 8.92773867e-02, 2.65992638e-02, -1.06731877e-02
5.05148619e-02, 5.49054295e-02, 6.35510832e-02, 1.05417490e-01, 9.88088623e-02, 3.30378972e-02, -1.60671249e-02
5.01765423e-02, 5.47868311e-02, 6.36163950e-02, 1.11782849e-01, 1.02706231e-01, 3.76771502e-02, -2.29623131e-02
4.98607904e-02, 5.46680950e-02, 6.36982620e-02, 1.17677465e-01, 1.05862059e-01, 4.07411791e-02, -3.13267484e-02
4.95324433e-02, 5.45398593e-02, 6.38120919e-02, 1.15688145e-01, 1.00806817e-01, 3.98829691e-02, -4.03866470e-02
4.92484048e-02, 5.44258356e-02, 6.39334470e-02, 1.07644267e-01, 9.18046907e-02, 3.74438614e-02, -4.19183075e-02
4.89744842e-02, 5.43134063e-02, 6.40604049e-02, 1.00304358e-01, 8.50009918e-02, 3.50232273e-02, -4.01144475e-02
4.87163328e-02, 5.42045459e-02, 6.41762093e-02, 9.13248062e-02, 7.81389549e-02, 3.36498953e-02, -3.31995413e-02
4.84380685e-02, 5.40815890e-02, 6.42754436e-02, 8.43686536e-02, 7.43818805e-02, 3.37123834e-02, -2.11867932e-02
4.82842252e-02, 5.40118590e-02, 6.43128008e-02, 8.66518170e-02, 7.76333958e-02, 3.51924747e-02, -1.55911334e-02
4.79581095e-02, 5.38637899e-02, 6.43559247e-02, 1.02093220e-01, 9.27344486e-02, 4.22293097e-02, -6.32707309e-03
4.77051847e-02, 5.37493415e-02, 6.43682554e-02, 1.02004312e-01, 9.29975212e-02, 4.18138355e-02, -2.81856861e-03
4.73679490e-02, 5.35984039e-02, 6.43755645e-02, 1.07096285e-01, 9.78111774e-02, 4.35967147e-02, -1.38374232e-03
4.70409431e-02, 5.34522757e-02, 6.43839836e-02, 1.13241971e-01, 1.03283860e-01, 4.62751314e-02, -3.84719041e-03
4.67443429e-02, 5.33221178e-02, 6.43972456e-02, 1.18552692e-01, 1.08788736e-01, 4.67775837e-02, -5.62229287e-03
4.64491695e-02, 5.31981960e-02, 6.44123107e-02, 1.14908271e-01, 1.06217720e-01, 4.35115919e-02, -5.33379335e-03
4.61633727e-02, 5.30855358e-02, 6.44234493e-02, 1.08106747e-01, 1.01045728e-01, 3.83224674e-02, -2.86669354e-03
4.58590798e-02, 5.29732928e-02, 6.44250512e-02, 1.04052097e-01, 9.79492888e-02, 3.50648910e-02, 1.79662032e-03
4.55361791e-02, 5.28605133e-02, 6.44125938e-02, 9.81458426e-02, 9.27726775e-02, 3.15563902e-02, 5.47999283e-03
4.52367403e-02, 5.27594425e-02, 6.43895715e-02, 9.67047513e-02, 9.13273916e-02, 3.05967331e-02, 8.65773205e-03
4.49355803e-02, 5.26576415e-02, 6.43606558e-02, 1.00249402e-01, 9.44926068e-02, 3.22058313e-02, 9.15823597e-03
4.46967967e-02, 5.25752828e-02, 6.43392131e-02, 1.02927990e-01, 9.68845934e-02, 3.38095464e-02, 8.02879035e-03
4.43924889e-02, 5.24665937e-02, 6.43168315e-02, 1.06116258e-01, 9.94914025e-02, 3.63370888e-02, 6.46028342e-03
4.39809933e-02, 5.23179211e-02, 6.42886162e-02, 1.09239563e-01, 1.02622561e-01, 3.67020890e-02, 7.40606058e-03
4.36614193e-02, 5.22014983e-02, 6.42629191e-02, 1.06427357e-01, 9.94498730e-02, 3.68654765e-02, 8.80009867e-03
4.33698334e-02, 5.20963371e-02, 6.42309263e-02, 1.09048985e-01, 1.02159664e-01, 3.57384793e-02, 1.33358482e-02
4.30917367e-02, 5.20025864e-02, 6.41892329e-02, 1.15240514e-01, 1.08288318e-01, 3.49879935e-02, 1.81619488e-02
4.27618437e-02, 5.19028530e-02, 6.41305819e-02, 1.22179613e-01, 1.15776360e-01, 3.24750394e-02, 2.16578860e-02
4.23993766e-02, 5.18117286e-02, 6.40630797e-02, 1.36868879e-01, 1.31465375e-01, 2.93534100e-02, 2.42553987e-02
4.20087390e-02, 5.17391935e-02, 6.39927685e-02, 1.50478810e-01, 1.46628276e-01, 2.20566075e-02, 2.56422777e-02
4.16669846e-02, 5.16984761e-02, 6.39363229e-02, 1.60613000e-01, 1.58077583e-01, 1.41399382e-02, 2.46591605e-02
4.13101278e-02, 5.16778305e-02, 6.38811737e-02, 1.68225080e-01, 1.66233197e-01, 4.63394402e-03, 2.53915433e-02
4.09878604e-02, 5.16768135e-02, 6.38286024e-02, 1.69767112e-01, 1.67213395e-01, -3.72583303e-03, 2.90976092e-02
4.06993255e-02, 5.16873896e-02, 6.37748539e-02, 1.56236783e-01, 1.53083980e-01, -7.84403179e-03, 3.02274860e-02
4.04318832e-02, 5.17062843e-02, 6.37161434e-02, 1.61069542e-01, 1.55974925e-01, -1.44272354e-02, 3.75110134e-02
4.01181430e-02, 5.17424643e-02, 6.36398643e-02, 1.54660478e-01, 1.48817450e-01, -2.08891407e-02, 3.65633070e-02
3.98490168e-02, 5.17871678e-02, 6.35777563e-02, 1.50531605e-01, 1.44613132e-01, -2.79058367e-02, 3.11138071e-02
3.95636484e-02, 5.18512018e-02, 6.35229051e-02, 1.39589339e-01, 1.33445948e-01, -3.42960171e-02, 2.23862808e-02
3.92802656e-02, 5.19332699e-02, 6.34844825e-02, 1.34960875e-01, 1.27812535e-01, -4.13248688e-02, 1.30631495e-02
3.89816500e-02, 5.20390831e-02, 6.34671599e-02, 1.28627464e-01, 1.20006278e-01, -4.62769382e-02, 1.40129833e-03
3.86938304e-02, 5.21565974e-02, 6.34756014e-02, 1.18461877e-01, 1.08446866e-01, -4.70094904e-02, -7.91206956e-03
3.84299383e-02, 5.22736572e-02, 6.35040328e-02, 1.12873487e-01, 1.01883695e-01, -4.62852567e-02, -1.47584565e-02
3.81479226e-02, 5.24024777e-02, 6.35485575e-02, 1.02316231e-01, 9.18603539e-02, -4.21845280e-02, -1.58351660e-02
3.78680490e-02, 5.25333621e-02, 6.35871366e-02, 9.87145454e-02, 8.87267739e-02, -4.23301533e-02, -8.95978697e-03
3.76840755e-02, 5.26234321e-02, 6.35991618e-02, 9.41203535e-02, 8.40985030e-02, -4.21964377e-02, -2.35448009e-03
3.74904573e-02, 5.27228266e-02, 6.35962784e-02, 1.01318233e-01, 8.96097198e-02, -4.69930992e-02, 5.20879170e-03
3.72093394e-02, 5.28706722e-02, 6.35663718e-02, 1.08350970e-01, 9.49908644e-02, -5.00798449e-02, 1.44456429e-02
3.68144400e-02, 5.30734695e-02, 6.34980649e-02, 1.21224180e-01, 1.06811903e-01, -5.35936542e-02, 2.03528609e-02
3.65741439e-02, 5.31944036e-02, 6.34519607e-02, 1.24082230e-01, 1.09162569e-01, -5.50988354e-02, 2.10725628e-02
3.62937711e-02, 5.33361584e-02, 6.33978769e-02, 1.24489881e-01, 1.09450743e-01, -5.54343835e-02, 2.11019963e-02
3.60443555e-02, 5.34628965e-02, 6.33487627e-02, 1.24595597e-01, 1.09261602e-01, -5.57085834e-02, 2.19663195e-02
3.57352793e-02, 5.36205769e-02, 6.32849187e-02, 1.24873534e-01, 1.09290995e-01, -5.57810813e-02, 2.31807940e-02
3.54327895e-02, 5.37714250e-02, 6.32216036e-02, 1.20234974e-01, 1.06274128e-01, -5.17681539e-02, 2.19617002e-02
3.51445936e-02, 5.39062582e-02, 6.31628856e-02, 1.17915347e-01, 1.05828375e-01, -4.74904068e-02, 2.11907178e-02
3.48907709e-02, 5.40152490e-02, 6.31131530e-02, 1.13834344e-01, 1.03690200e-01, -4.25911509e-02, 1.98140070e-02
3.46425883e-02, 5.41108288e-02, 6.30660653e-02, 1.09649263e-01, 1.01585433e-01, -3.66126373e-02, 1.90493129e-02
3.42535116e-02, 5.42352274e-02, 6.29883781e-02, 1.04896300e-01, 9.90121141e-02, -2.77335383e-02, 2.07529832e-02
3.39337662e-02, 5.43118827e-02, 6.29161075e-02, 1.03829212e-01, 9.91034433e-02, -1.96643379e-02, 2.39233747e-02
3.36034745e-02, 5.43622077e-02, 6.28318340e-02, 1.03993960e-01, 9.99525934e-02, -1.05129201e-02, 2.67151780e-02
3.32491547e-02, 5.43837436e-02, 6.27376437e-02, 1.05223648e-01, 1.01740085e-01, -1.73491111e-03, 2.67947931e-02
3.29136923e-02, 5.43736368e-02, 6.26529604e-02, 1.07118770e-01, 1.03873551e-01, 7.87991378e-03, 2.49524284e-02
3.26065533e-02, 5.43394536e-02, 6.25830591e-02, 1.03574589e-01, 1.00277320e-01, 1.46593638e-02, 2.13835929e-02
3.22808363e-02, 5.42811006e-02, 6.25107214e-02, 9.91607308e-02, 9.46169570e-02, 2.01612450e-02, 2.17716824e-02
3.19490470e-02, 5.42013757e-02, 6.24276251e-02, 1.03520401e-01, 9.67323408e-02, 2.59783901e-02, 2.61619985e-02
3.15778814e-02, 5.40901311e-02, 6.23197332e-02, 1.05314873e-01, 9.58577842e-02, 3.20048481e-02, 2.96344012e-02
3.12002748e-02, 5.39501831e-02, 6.21971898e-02, 1.08043492e-01, 9.54172388e-02, 3.90848629e-02, 3.22695076e-02
3.08918431e-02, 5.38094491e-02, 6.20888621e-02, 1.14727743e-01, 9.72626880e-02, 4.96968850e-02, 3.51090468e-02
3.07772979e-02, 5.37472554e-02, 6.20475784e-02, 1.17244795e-01, 9.70104262e-02, 5.58611602e-02, 3.48547138e-02
3.06458995e-02, 5.36665246e-02, 6.20014332e-02, 1.21075667e-01, 9.74024087e-02, 6.37371987e-02, 3.33115309e-02
3.03779040e-02, 5.34659699e-02, 6.19255230e-02, 1.28203332e-01, 9.64376256e-02, 8.17790627e-02, 2.11675577e-02
3.02695408e-02, 5.33691719e-02, 6.19064420e-02, 1.31232888e-01, 9.52813849e-02, 8.93622339e-02, 1.25665609e-02
3.01073436e-02, 5.32024950e-02, 6.18976653e-02, 1.32344246e-01, 8.81316140e-02, 9.86908823e-02, -2.81534204e-03
2.99227610e-02, 5.29716238e-02, 6.19203746e-02, 1.23633087e-01, 7.11757988e-02, 9.96960849e-02, -1.67283285e-02
